date,participant,rank,points
2025-09-13,Henrik,1,32
2025-09-13,Eline,2,21
2025-09-13,Vidar,3,19
2025-09-13,Anders,4,16
2025-09-13,William,5,14
2025-09-13,Terje,6,14
2025-09-13,Fredrik,7,13
2025-09-13,Christoffer,8,9
2025-09-13,Viggo,9,4
2025-09-13,Kristian,10,4
2025-09-21,Henrik,1,24
2025-09-21,Terje,2,17
2025-09-21,Christoffer,3,17
2025-09-21,Eline,4,13
2025-09-21,William,5,13
2025-09-21,Anders,6,11
2025-09-21,Vidar,7,11
2025-09-21,Kristian,8,11
2025-09-21,Fredrik,9,7
2025-09-21,Viggo,10,2
2025-09-26,Henrik,1,32
2025-09-26,William,2,21
2025-09-26,Anders,3,19
2025-09-26,Vidar,4,19
2025-09-26,Eline,5,18
2025-09-26,Kristian,6,17
2025-09-26,Terje,7,13
2025-09-26,Christoffer,8,12
2025-09-26,Fredrik,9,4
2025-09-26,Viggo,10,2
2025-10-01,Henrik,1,32
2025-10-01,Vidar,2,28
2025-10-01,Anders,3,26
2025-10-01,Terje,4,22
2025-10-01,Eline,5,22
2025-10-01,William,6,21
2025-10-01,Kristian,7,12
2025-10-01,Christoffer,8,11
2025-10-01,Viggo,9,10
2025-10-01,Fredrik,10,4
2025-10-19,Fredrik,1,36
2025-10-19,Terje,2,32
2025-10-19,Christoffer,3,28
2025-10-19,Kristian,4,19
2025-10-19,Viggo,5,17
2025-10-19,Eline,6,13
2025-10-19,Henrik,7,12
2025-10-19,Anders,8,9
2025-10-19,William,9,7
2025-10-19,Vidar,10,6
2025-10-26,Terje,1,35
2025-10-26,Kristian,2,29
2025-10-26,Christoffer,3,20
2025-10-26,Viggo,4,19
2025-10-26,Fredrik,5,19
2025-10-26,Eline,6,13
2025-10-26,Anders,7,11
2025-10-26,Henrik,8,11
2025-10-26,Vidar,9,11
2025-10-26,William,10,6
2025-11-04,Fredrik,1,33
2025-11-04,Terje,2,32
2025-11-04,Christoffer,3,28
2025-11-04,Kristian,4,21
2025-11-04,Viggo,5,19
2025-11-04,Eline,6,16
2025-11-04,Henrik,7,11
2025-11-04,William,8,9
2025-11-04,Anders,9,9
2025-11-04,Vidar,10,6
2025-11-19,Terje,1,42
2025-11-19,Fredrik,2,33
2025-11-19,Henrik,3,21
2025-11-19,Kristian,4,20
2025-11-19,Viggo,5,19
2025-11-19,Christoffer,6,19
2025-11-19,Anders,7,17
2025-11-19,Vidar,8,15
2025-11-19,Eline,9,12
2025-11-19,William,10,6
2025-12-13,Terje,1,30
2025-12-13,Christoffer,2,23
2025-12-13,Fredrik,3,22
2025-12-13,Kristian,4,19
2025-12-13,Viggo,5,15
2025-12-13,Henrik,6,14
2025-12-13,Vidar,7,14
2025-12-13,Anders,8,10
2025-12-13,Eline,9,7
2025-12-13,William,10,6
2025-12-27,Terje,1,33
2025-12-27,Fredrik,2,30
2025-12-27,Christoffer,3,19
2025-12-27,Kristian,4,17
2025-12-27,Viggo,5,16
2025-12-27,Henrik,6,13
2025-12-27,Vidar,7,11
2025-12-27,Eline,8,9
2025-12-27,Anders,9,9
2025-12-27,William,10,3
2026-03-27,Terje,1,33
2026-03-27,Kristian,2,22
2026-03-27,Fredrik,3,20
2026-03-27,Viggo,4,17
2026-03-27,Christoffer,5,17
2026-03-27,Henrik,6,15
2026-03-27,Vidar,7,13
2026-03-27,Anders,8,9
2026-03-27,Eline,9,5
2026-03-27,William,10,2
2026-05-13,Terje,1,31
2026-05-13,Fredrik,2,22
2026-05-13,Kristian,3,21
2026-05-13,Christoffer,4,20
2026-05-13,Viggo,5,14
2026-05-13,Henrik,6,10
2026-05-13,Vidar,7,6
2026-05-13,William,8,5
2026-05-13,Anders,9,4
2026-05-13,Eline,10,1
